1;5;3544;203;50;14
61;5;3544;203;3074;182
121;5;3544;203;6098;350
181;5;3544;203;9122;518
241;5;3544;203;12146;686
301;5;3320;255;15002;848
361;5;3320;255;18026;1016
421;5;3320;255;21050;1184
481;5;3320;255;24074;1352
541;5;3320;255;27098;1520
601;5;3320;255;30094;1686
661;5;3320;255;33118;1854
721;5;3320;255;36142;2022
781;5;3320;255;39166;2190
841;5;3320;255;42190;2358
901;5;3320;255;45186;2524
961;5;3320;255;48210;2692
1021;5;3320;255;51234;2860
1081;5;3320;255;54258;3028
1141;5;3320;255;57282;3196
1201;5;3320;255;60278;3362
1261;5;3320;255;63302;3530
1321;5;3320;255;66326;3698
1381;5;3320;255;69350;3866
1441;5;3320;255;72374;4034
1501;5;3320;255;75370;4200
1561;5;3320;255;78394;4368
1621;5;3320;255;81418;4536
1681;5;3320;255;84442;4704
1741;5;3320;255;87466;4872
1801;5;3320;255;90462;5038
1861;5;3320;255;93486;5206
1921;5;3320;255;96510;5374
1981;5;3320;255;99534;5542
2041;5;3320;255;102558;5710
2101;5;3536;203;105470;5872
2161;5;3544;203;108494;6040
2221;5;3536;203;111518;6208
2281;5;3544;203;114542;6376
2341;5;3536;203;117566;6544
2401;5;3544;203;120562;6710
2461;5;3536;203;123586;6878
2521;5;3544;203;126610;7046
2581;5;3536;203;129634;7214
2641;5;3544;203;132658;7382
2701;5;3536;203;135654;7548
2761;5;3544;203;138678;7716
2821;5;3536;203;141702;7884
2881;5;3544;203;144726;8052
2941;5;3536;203;147750;8220
3001;5;3544;203;150746;8386
3061;5;3536;203;153770;8554
3121;5;3544;203;156794;8722
3181;5;3536;203;159818;8890
3241;5;3544;203;162842;9058
3301;5;3320;255;165698;9220
3361;5;3320;255;168722;9388
3421;5;3320;255;171746;9556
3481;5;3320;255;174770;9724
3541;5;3320;255;177794;9892
3601;5;3320;255;180790;10058
3661;5;3320;255;183814;10226
3721;5;3320;255;186838;10394
3781;5;3320;255;189862;10562
3841;5;3320;255;192886;10730
3901;5;3320;255;195882;10896
3961;5;3320;255;198906;11064
4021;5;3320;255;201930;11232
4081;5;3320;255;204954;11400
4141;5;3320;255;207978;11568
4201;5;3320;255;210974;11734
4261;5;3320;255;213998;11902
4321;5;3320;255;217022;12070
4381;5;3320;255;220046;12238
4441;5;3320;255;223070;12406
4501;5;3320;255;226066;12572
4561;5;3320;255;229090;12740
4621;5;3320;255;232114;12908
4681;5;3320;255;235138;13076
4741;5;3320;255;238162;13244
4801;5;3320;255;241158;13410
4861;5;3320;255;244182;13578
4921;5;3320;255;247206;13746
4981;5;3320;255;250230;13914
5041;5;3320;255;253254;14082
5101;5;3544;203;256166;14244
5161;5;3544;203;259190;14412
5221;5;3544;203;262214;14580
5281;5;3544;203;265238;14748
5341;5;3544;203;268262;14916
5401;5;3544;203;271258;15082
5461;5;3544;203;274282;15250
5521;5;3544;203;277306;15418
5581;5;3544;203;280330;15586
5641;5;3544;203;283354;15754
5701;5;3544;203;286350;15920
5761;5;3544;203;289374;16088
5821;5;3544;203;292398;16256
5881;5;3544;203;295422;16424
5941;5;3544;203;298446;16592
6001;5;3544;203;301442;16758
6061;5;3544;203;304466;16926
6121;5;3544;203;307490;17094
6181;5;3544;203;310514;17262
6241;5;3544;203;313538;17430
6301;5;3320;255;316394;17592
6361;5;3320;255;319418;17760
6421;5;3320;255;322442;17928
6481;5;3320;255;325466;18096
6541;5;3320;255;328490;18264
6601;5;3320;255;331486;18430
6661;5;3320;255;334510;18598
6721;5;3320;255;337534;18766
6781;5;3320;255;340558;18934
6841;5;3320;255;343582;19102
6901;5;3320;255;346578;19268
6961;5;3320;255;349602;19436
7021;5;3320;255;352626;19604
7081;5;3320;255;355650;19772
7141;5;3320;255;358674;19940
7201;5;3320;255;361670;20106
